Y(p~0) 5588 -0.0843127795 0.475250127 -0.463538665 0 0 0
Y(p~0) 5589 -0.542449846 -0.152111502 -0.540388745 0 0 0
Y(p~0) 5590 0.154113127 0.379130329 -0.400230392 0 0 0
Y(p~0) 5591 0.240739416 -0.415955363 0.198667932 0 0 0
Y(p~0) 5592 -0.319765587 -0.354247208 0.0742973399 0 0 0
Y(p~0) 5593 0.10932866 0.314059771 -0.0285449286 0 0 0
Y(p~0) 5594 0.40146672 -0.480665218 -0.136938773 0 0 0
Y(p~0) 5595 0.224434574 -0.435434367 0.553093238 0 0 0
Y(p~0) 5596 0.410678666 -0.419010196 0.290007084 0 0 0
Y(p~0) 5597 0.281871642 -0.0694233069 -0.344434761 0 0 0
Y(p~0) 5598 0.378873769 -0.396590058 -0.0582803215 0 0 0
Y(p~0) 5599 0.3148407 -0.174608726 0.217384821 0 0 0
Y(p~0) 5600 0.0432535065 -0.537004876 -0.241461935 0 0 0
Y(p~0) 5601 0.262451844 0.0882314264 0.184468476 0 0 0
Y(p~0) 5602 0.142170328 -0.0399603292 0.217745765 0 0 0
Y(p~0) 5603 0.241531556 -0.0420771526 0.407896334 0 0 0
Y(p~0) 5604 -0.242233158 -0.553977928 -0.43201405 0 0 0
Y(p~0) 5605 0.527458902 -0.553005382 0.363731505 0 0 0
Y(p~0) 5606 0.460247653 -0.221457329 0.348058965 0 0 0
Y(p~0) 5607 0.159957629 0.310949419 -0.21645419 0 0 0
Y(p~0) 5608 -0.154661884 -0.242724396 0.505208129 0 0 0
Y(p~0) 5609 0.385204853 0.220161773 0.418310244 0 0 0
Y(p~0) 5610 -0.265023233 0.429477039 -0.448873532 0 0 0
Y(p~0) 5611 -0.178113371 0.41629415 0.0428421393 0 0 0
Y(p~0) 5612 0.53052889 -0.381567839 -0.318712224 0 0 0
Y(p~0) 5613 0.382476977 -0.107986343 -0.455770699 0 0 0
Y(p~0) 5614 0.0320794574 0.227097369 -0.478091633 0 0 0
Y(p~0) 5615 0.171732286 0.286695393 0.278945173 0 0 0
Y(p~0) 5616 -0.395225203 -0.442590994 0.125608573 0 0 0
Y(p~0) 5617 -0.0800899198 0.0077693329 -0.20711251 0 0 0
Y(p~0) 5618 0.0635754294 0.0561369228 -0.195612195 0 0 0
Y(p~0) 5619 -0.3117341 -0.536001671 -0.239130327 0 0 0
Y(p~0) 5620 -0.180609141 0.408678171 0.417267471 0 0 0
Y(p~0) 5621 0.537584152 0.108170052 -0.189877217 0 0 0
Y(p~0) 5622 0.165567907 -0.12180226 -0.0339996806 0 0 0
Y(p~0) 5623 0.172073232 -0.323656656 -0.458251808 0 0 0
Y(p~0) 5624 0.080040754 0.140456053 0.43296974 0 0 0
Y(p~0) 5625 -0.0916215809 0.313272457 -0.513770524 0 0 0
Y(p~0) 5626 -0.161838953 -0.537381711 0.331391537 0 0 0
Y(p~0) 5627 -0.398654712 -0.130071896 0.298613996 0 0 0
Y(p~0) 5628 -0.0318419834 0.0545820641 0.203832284 0 0 0
Y(p~0) 5629 -0.371116021 -0.202336063 -0.53283135 0 0 0
Y(p~0) 5630 -0.477593716 0.150869558 -0.0154964004 0 0 0
Y(p~0) 5631 0.327152335 -0.137565458 -0.236362899 0 0 0
Y(p~0) 5632 -0.497649478 0.0787771169 0.526353129 0 0 0
Y(p~0) 5633 0.316846676 0.495808971 -0.446723758 0 0 0
Y(p~0) 5634 -0.223718182 0.163370368 -0.29299204 0 0 0
Y(p~0) 5635 -0.262694169 0.187658075 0.44424132 0 0 0
Y(p~0) 5636 0.198827442 -0.467583503 -0.150956124 0 0 0
Y(p~0) 5637 0.260988231 0.507976392 0.451742823 0 0 0
Y(p~0) 5638 -0.258203968 0.356208477 -0.51027596 0 0 0
Y(p~0) 5639 -0.357815063 0.165621324 0.534402661 0 0 0
Y(p~0) 5640 -0.537590829 -0.410346065 -0.196465172 0 0 0
Y(p~0) 5641 0.0458643038 -0.0415632327 0.0838143237 0 0 0
Y(p~0) 5642 0.382635659 -0.0157669381 0.0714707048 0 0 0
Y(p~0) 5643 0.0140163716 -0.499088732 -0.473297696 0 0 0
Y(p~0) 5644 0.244224861 0.504365425 -0.269054116 0 0 0
Y(p~0) 5645 0.263702014 -0.162752538 0.239181088 0 0 0
Y(p~0) 5646 0.242020138 0.260818579 -0.436929599 0 0 0
Y(p~0) 5647 0.189507791 0.536412834 0.228172406 0 0 0
Y(p~0) 5648 -0.307522926 -0.0396126876 -0.129238255 0 0 0
Y(p~0) 5649 -0.502984924 0.180844393 -0.388010667 0 0 0
Y(p~0) 5650 -0.272497892 0.196304601 -0.0693584123 0 0 0
Y(p~0) 5651 -0.488504379 -0.4011468 -0.126112934 0 0 0
Y(p~0) 5652 0.228546016 0.22591425 0.21586153 0 0 0
Y(p~0) 5653 0.317023767 -0.304295546 -0.315545312 0 0 0
Y(p~0) 5654 -0.122615916 -0.0206376783 0.119623592 0 0 0
Y(p~0) 5655 0.0855315755 0.321138484 -0.130504737 0 0 0
Y(p~0) 5656 -0.0135628915 -0.0479220754 -0.17087107 0 0 0
Y(p~0) 5657 0.0944984199 -0.403933423 -0.255587157 0 0 0
Y(p~0) 5658 0.130625886 0.54291612 -0.485745856 0 0 0
Y(p~0) 5659 0.441705144 -0.450222017 -0.470245372 0 0 0
Y(p~0) 5660 0.0877369834 0.0571553078 0.538289535 0 0 0
Y(p~0) 5661 -0.0192848525 -0.00279932808 0.235344508 0 0 0
Y(p~0) 5662 0.516181853 -0.215934158 0.103930464 0 0 0
Y(p~0) 5663 -0.374498722 0.301897557 -0.171806489 0 0 0
Y(p~0) 5664 -0.177936964 0.394835659 -0.401002444 0 0 0
Y(p~0) 5665 -0.512688935 -0.328738339 0.0605694633 0 0 0
Y(p~0) 5666 -0.348386272 -0.198940158 -0.148802499 0 0 0
Y(p~0) 5667 -0.366129216 -0.435594774 0.108846978 0 0 0
Y(p~0) 5668 0.325590981 -0.530016988 0.287011675 0 0 0
Y(p~0) 5669 -0.316188971 0.290706236 0.198031126 0 0 0
Y(p~0) 5670 0.118331461 -0.157617189 0.35983931 0 0 0
Y(p~0) 5671 -0.0477341621 -0.00497045861 0.54589256 0 0 0
Y(p~0) 5672 0.267340458 -0.516895507 -0.428762783 0 0 0
Y(p~0) 5673 0.404731989 0.0409048961 0.163904271 0 0 0
Y(p~0) 5674 0.298481501 -0.280036263 0.113633721 0 0 0
Y(p~0) 5675 0.210242084 0.356452744 0.296380373 0 0 0
Y(p~0) 5676 0.0426376579 0.216555487 0.118349402 0 0 0
Y(p~0) 5677 -0.347492698 -0.413762059 -0.0490078936 0 0 0
Y(p~0) 5678 -0.28676821 -0.176949237 0.534509611 0 0 0
Y(p~0) 5679 0.492194712 0.494052106 -0.177611635 0 0 0
Y(p~0) 5680 -0.340821544 0.282808615 0.467368667 0 0 0
Y(p~0) 5681 -0.26498389 0.0665210261 0.471057722 0 0 0
Y(p~0) 5682 -0.0720464939 -0.237797888 -0.269932134 0 0 0
Y(p~0) 5683 -0.405472955 0.445975867 0.188287067 0 0 0
Y(p~0) 5684 -0.0724820429 -0.167815932 -0.0677404094 0 0 0
Y(p~0) 5685 0.0182635553 0.0839619778 -0.404471023 0 0 0
Y(p~0) 5686 -0.465616166 0.259916719 0.317792156 0 0 0
Y(p~0) 5687 -0.180459721 0.0728090057 0.143508892 0 0 0
Y(p~0) 5688 -0.548978878 0.0726283192 -0.0992062859 0 0 0
Y(p~0) 5689 -0.205880557 -0.187147249 -0.385316953 0 0 0
Y(p~0) 5690 -0.516995075 0.401576238 -0.191788288 0 0 0
Y(p~0) 5691 -0.345562358 -0.549290456 -0.264278191 0 0 0
Y(p~0) 5692 -0.0437285648 0.529893024 -0.531532131 0 0 0
Y(p~0) 5693 0.316861734 -0.429534827 0.167989302 0 0 0
Y(p~0) 5694 -0.482349213 0.358204962 -0.113173637 0 0 0
Y(p~0) 5695 -0.223824309 0.306307542 -0.175046257 0 0 0
Y(p~0) 5696 0.118624351 -0.190249613 -0.467736919 0 0 0
Y(p~0) 5697 -0.429938682 -0.122937324 0.334342039 0 0 0
Y(p~0) 5698 -0.531426687 0.221740918 0.541935197 0 0 0
Y(p~0) 5699 -0.427158707 -0.335773115 0.187048717 0 0 0
Y(p~0) 5700 0.0618125131 0.399421275 -0.536076288 0 0 0
Y(p~0) 5701 0.189221398 -0.525273156 -0.0531211482 0 0 0
Y(p~0) 5702 0.50057454 -0.00321572926 0.0183506496 0 0 0
Y(p~0) 5703 0.389271082 0.54509846 -0.337808135 0 0 0
Y(p~0) 5704 0.419762837 -0.189107094 -0.177302138 0 0 0
Y(p~0) 5705 0.383484179 -0.321847672 0.19437311 0 0 0
Y(p~0) 5706 -0.262295953 0.555852633 0.379380312 0 0 0
Y(p~0) 5707 0.410896771 -0.214171872 -0.472748141 0 0 0
Y(p~0) 5708 0.51786771 0.417839933 -0.243953279 0 0 0
Y(p~0) 5709 -0.241059319 0.121260255 0.462836513 0 0 0
Y(p~0) 5710 -0.244645856 0.369382794 -0.553259168 0 0 0
Y(p~0) 5711 0.415630646 0.504191397 0.0882186133 0 0 0
Y(p~0) 5712 -0.541310761 -0.284950471 -0.109880566 0 0 0
Y(p~0) 5713 0.0259679391 -0.290442834 0.217388089 0 0 0
Y(p~0) 5714 -0.318271696 -0.454149505 0.355000359 0 0 0
Y(p~0) 5715 -0.0665600856 0.177467296 -0.456814559 0 0 0
Y(p~0) 5716 -0.257632515 -0.272030355 -0.339012754 0 0 0
Y(p~0) 5717 -0.237845956 0.446469461 0.0141329171 0 0 0
Y(p~0) 5718 -0.114867293 -0.558488898 -0.0244495794 0 0 0
Y(p~0) 5719 -0.0433789784 -0.0226316143 0.17893091 0 0 0
Y(p~0) 5720 0.413695969 -0.0893926106 0.287637489 0 0 0
Y(p~0) 5721 -0.372323695 0.173827143 -0.234061856 0 0 0
Y(p~0) 5722 -0.131492157 -0.489733171 0.203930493 0 0 0
Y(p~0) 5723 -0.251836549 0.473224464 0.550013465 0 0 0
Y(p~0) 5724 0.256149421 0.342257611 -0.43817817 0 0 0
Y(p~0) 5725 -0.385795854 0.352856155 0.128334377 0 0 0
Y(p~0) 5726 0.524096365 -0.0404103291 0.0226792348 0 0 0
Y(p~0) 5727 0.463786229 -0.0957319786 -0.216400125 0 0 0
Y(p~0) 5728 0.165589417 0.375269126 -0.315219605 0 0 0
Y(p~0) 5729 -0.12682303 0.307997278 0.0493012342 0 0 0
Y(p~0) 5730 -0.335751417 0.450970361 0.094814467 0 0 0
Y(p~0) 5731 0.348329614 -0.382622532 -0.517578735 0 0 0
Y(p~0) 5732 -0.156659707 -0.319805992 -0.496375538 0 0 0
Y(p~0) 5733 -0.485932632 0.526208905 0.234786677 0 0 0
Y(p~0) 5734 -0.560371295 0.195251904 0.345481836 0 0 0
Y(p~0) 5735 -0.434116187 0.26293947 0.546304218 0 0 0
Y(p~0) 5736 0.129288581 0.486347142 0.541011871 0 0 0
Y(p~0) 5737 0.538679911 0.489911653 0.284691952 0 0 0
Y(p~0) 5738 0.173571214 -0.347886366 -0.125923044 0 0 0
Y(p~0) 5739 0.115677437 -0.0299522184 0.149988683 0 0 0
Y(p~0) 5740 0.462703426 -0.319177822 -0.025410677 0 0 0
Y(p~0) 5741 0.0680824291 0.255790393 -0.394724107 0 0 0
Y(p~0) 5742 0.248872004 0.267445574 0.55371832 0 0 0
Y(p~0) 5743 0.408234815 0.548774458 -0.0469352267 0 0 0
Y(p~0) 5744 0.552521074 0.39349556 -0.13599016 0 0 0
Y(p~0) 5745 -0.522056977 -0.511393881 -0.203947811 0 0 0
Y(p~0) 5746 -0.0535355583 0.371544838 0.252002287 0 0 0
Y(p~0) 5747 0.127769845 -0.241061321 -0.0541571007 0 0 0
Y(p~0) 5748 -0.138449076 -0.138014001 -0.0323140295 0 0 0
Y(p~0) 5749 -0.198992701 0.524937455 -0.240643804 0 0 0
Y(p~0) 5750 0.0320935547 -0.416293641 0.201192262 0 0 0
Y(p~0) 5751 0.281763259 0.130284691 0.46119387 0 0 0
Y(p~0) 5752 0.559547274 0.077658239 -0.289059975 0 0 0
Y(p~0) 5753 0.515784342 0.0414055261 -0.155046145 0 0 0
Y(p~0) 5754 0.33924224 0.253990618 0.283783181 0 0 0
Y(p~0) 5755 0.264890786 0.327936125 -0.185211467 0 0 0
Y(p~0) 5756 -0.160573986 0.103748266 -0.368035853 0 0 0
Y(p~0) 5757 0.246910925 -0.366461357 -0.32113052 0 0 0
Y(p~0) 5758 -0.4848976 -0.176978488 0.295188508 0 0 0
Y(p~0) 5759 -0.544956917 0.219846801 0.425684846 0 0 0
Y(p~0) 5760 0.331589667 -0.227816547 0.0740540711 0 0 0
Y(p~0) 5761 0.553810256 0.499429642 -0.185883454 0 0 0
Y(p~0) 5762 -0.221288469 -0.328202407 -0.217904189 0 0 0
Y(p~0) 5763 -0.3981609 -0.122537562 -0.484170471 0 0 0
Y(p~0) 5764 0.511695257 -0.394665146 0.492984315 0 0 0
Y(p~0) 5765 -0.0461311089 -0.494826718 0.183364947 0 0 0
Y(p~0) 5766 -0.338881378 -0.32122658 -0.326649373 0 0 0
Y(p~0) 5767 0.421921813 -0.024359781 -0.378304191 0 0 0
Y(p~0) 5768 0.269607673 0.0320802377 0.2845165 0 0 0
Y(p~0) 5769 0.293890143 -0.220350284 0.107598072 0 0 0
Y(p~0) 5770 0.506951556 -0.401080944 -0.493510678 0 0 0
Y(p~0) 5771 0.503092575 0.482238837 0.347827649 0 0 0
Y(p~0) 5772 0.467622128 -0.303425943 -0.172893162 0 0 0
Y(p~0) 5773 -0.168013156 0.325814487 -0.375755594 0 0 0
Y(p~0) 5774 -0.467088104 0.197245195 -0.206699626 0 0 0
Y(p~0) 5775 -0.282149445 -0.0514660594 0.228413832 0 0 0
Y(p~0) 5776 -0.418253483 0.112679594 0.0391674829 0 0 0
Y(p~0) 5777 -0.205368299 -0.20701428 -0.248569657 0 0 0
Y(p~0) 5778 -0.414768919 0.133040772 -0.0164438012 0 0 0
Y(p~0) 5779 0.473250102 -0.267955452 -0.183346493 0 0 0
Y(p~0) 5780 -0.1741095 0.346069816 -0.146537103 0 0 0
Y(p~0) 5781 -0.119692504 0.169607608 0.466389413 0 0 0
Y(p~0) 5782 0.38501287 -0.0905315813 0.451359041 0 0 0
Y(p~0) 5783 -0.0115552351 0.260906305 -0.00856800056 0 0 0
Y(p~0) 5784 0.0969077626 -0.348500976 0.476066394 0 0 0
Y(p~0) 5785 0.363626386 0.265441962 0.329247242 0 0 0
Y(p~0) 5786 -0.498140448 -0.302141559 0.0105826365 0 0 0
Y(p~0) 5787 0.185514596 0.225034259 -0.212529235 0 0 0
Y(p~0) 5788 0.517941218 -0.0603983962 -0.13015072 0 0 0
Y(p~0) 5789 0.249053216 -0.484588612 -0.448277763 0 0 0
Y(p~0) 5790 0.418047572 -0.53706783 0.00451071606 0 0 0
Y(p~0) 5791 -0.213486134 0.0513527532 0.431434228 0 0 0
Y(p~0) 5792 0.106279676 -0.412546981 -0.471758326 0 0 0
Y(p~0) 5793 0.201697851 -0.330694637 0.504442547 0 0 0
Y(p~0) 5794 -0.461494395 -0.0970504151 0.273461136 0 0 0
Y(p~0) 5795 -0.40706415 0.419863895 0.10809631 0 0 0
Y(p~0) 5796 -0.377687276 -0.516874679 -0.176526586 0 0 0
Y(p~0) 5797 0.312092908 0.0907000962 0.313691658 0 0 0
Y(p~0) 5798 -0.268310272 0.533532171 -0.542024698 0 0 0
Y(p~0) 5799 0.501230881 0.557793439 0.136606738 0 0 0
Y(p~0) 5800 -0.346592849 -0.496902189 -0.453509798 0 0 0
Y(p~0) 5801 -0.27555944 0.163229713 -0.497318157 0 0 0
Y(p~0) 5802 -0.41124317 -0.153726773 0.182324792 0 0 0
Y(p~0) 5803 0.0691849668 0.158117507 -0.10308796 0 0 0
Y(p~0) 5804 -0.060630904 -0.299841701 0.394009525 0 0 0
Y(p~0) 5805 -0.329844402 -0.158293462 0.341802179 0 0 0
Y(p~0) 5806 0.344575493 -0.403817142 -0.13924182 0 0 0
Y(p~0) 5807 -0.0331900245 -0.344944465 0.175188561 0 0 0
Y(p~0) 5808 -0.426622132 0.0602456017 0.215092537 0 0 0
Y(p~0) 5809 -0.186715162 0.429892841 0.226553218 0 0 0
Y(p~0) 5810 0.520022062 -0.488624171 0.227047532 0 0 0
Y(p~0) 5811 -0.434670654 -0.438334241 -0.154170733 0 0 0
Y(p~0) 5812 -0.548183449 0.213698103 -0.423758558 0 0 0
Y(p~0) 5813 0.129039695 -0.100274301 -0.12265939 0 0 0
Y(p~0) 5814 0.287634047 -0.0639261489 -0.437733937 0 0 0
Y(p~0) 5815 0.437037255 -0.261527674 -0.182214641 0 0 0
Y(p~0) 5816 0.380893435 0.484165162 -0.285857545 0 0 0
Y(p~0) 5817 0.0948490873 0.134688584 0.186746102 0 0 0
Y(p~0) 5818 -0.0918926509 -0.0122567722 -0.295076524 0 0 0
Y(p~0) 5819 0.490292982 -0.449116969 -0.179183888 0 0 0
Y(p~0) 5820 0.0892257227 -0.550024084 -0.147542174 0 0 0
Y(p~0) 5821 0.0370052987 0.388589728 0.365567645 0 0 0
Y(p~0) 5822 -0.174603615 -0.25848466 -0.245262173 0 0 0
Y(p~0) 5823 -0.20163758 0.258782305 -0.303341378 0 0 0
Y(p~0) 5824 -0.459926696 -0.122319064 -0.33501693 0 0 0
Y(p~0) 5825 0.522477175 -0.501949411 0.265274971 0 0 0
Y(p~0) 5826 -0.500475932 -0.0491159105 0.0300895693 0 0 0
Y(p~0) 5827 -0.484450731 0.355642998 0.370281177 0 0 0
Y(p~0) 5828 0.0778080006 -0.0872457783 -0.149512061 0 0 0
Y(p~0) 5829 0.216611841 0.190234533 -0.560281725 0 0 0
Y(p~0) 5830 0.342511515 -0.296525015 0.107974425 0 0 0
Y(p~0) 5831 -0.0972188968 -0.0809069254 0.388816224 0 0 0
Y(p~0) 5832 -0.00331032381 -0.0268672473 -0.0574100575 0 0 0
Y(p~0) 5833 -4.2426079e-05 -0.524729466 0.0945526718 0 0 0
Y(p~0) 5834 -0.463485227 -0.287042119 0.38335427 0 0 0
Y(p~0) 5835 -0.216322932 0.0112836899 0.271963839 0 0 0
Y(p~0) 5836 0.269225475 -0.190135198 -0.159800668 0 0 0
Y(p~0) 5837 -0.559773802 -0.34213903 -0.536949164 0 0 0
Y(p~0) 5838 0.0231511994 0.42525738 -0.54021908 0 0 0
Y(p~0) 5839 -0.366510433 -0.169312251 -0.0502928225 0 0 0
Y(p~0) 5840 0.211937219 -0.437795796 0.0205254987 0 0 0
Y(p~0) 5841 -0.0652776601 -0.334539496 0.417893389 0 0 0
Y(p~0) 5842 -0.304378024 0.374751863 -0.38658015 0 0 0
Y(p~0) 5843 0.489909729 -0.419294401 0.200451136 0 0 0
Y(p~0) 5844 -0.0259255249 0.513001785 0.524006209 0 0 0
Y(p~0) 5845 0.274023349 0.433908617 -0.314372467 0 0 0
Y(p~0) 5846 -0.0181117426 -0.0887790861 0.377716865 0 0 0
Y(p~0) 5847 0.385218004 0.223810143 0.242097139 0 0 0
Y(p~0) 5848 -0.299063294 -0.224411361 0.50565536 0 0 0
Y(p~0) 5849 0.0333487806 -0.389964978 0.351238716 0 0 0
Y(p~0) 5850 -0.324101692 -0.21135127 0.158770785 0 0 0
Y(p~0) 5851 0.220587019 -0.517912942 0.540780532 0 0 0
Y(p~0) 5852 0.174117213 -0.0082179055 0.0495579518 0 0 0
Y(p~0) 5853 -0.26866441 -0.312091986 -0.506865616 0 0 0
Y(p~0) 5854 -0.282264248 -0.128065641 0.468150003 0 0 0
Y(p~0) 5855 0.177351103 -0.297371216 0.0496119619 0 0 0
Y(p~0) 5856 -0.364321785 0.254894316 -0.122309544 0 0 0
Y(p~0) 5857 -0.268672772 0.540002037 -0.0949425812 0 0 0
Y(p~0) 5858 -0.308188832 0.489077939 0.403149009 0 0 0
Y(p~0) 5859 -0.0386042763 0.546219717 0.468016451 0 0 0
Y(p~0) 5860 -0.0638291333 0.045281569 -0.320881053 0 0 0
Y(p~0) 5861 0.498885167 0.00401977002 0.169205894 0 0 0
Y(p~0) 5862 0.520899828 0.281120917 -0.136639947 0 0 0
Y(p~0) 5863 -0.545987948 0.507179174 -0.0834537774 0 0 0
Y(p~0) 5864 0.112832924 -0.0238513205 0.153184991 0 0 0
Y(p~0) 5865 -0.0780640949 -0.187993666 -0.276686859 0 0 0
Y(p~0) 5866 -0.539892701 0.173758819 -0.262950667 0 0 0
Y(p~0) 5867 -0.486970911 0.0772206043 0.227986306 0 0 0
Y(p~0) 5868 -0.190243112 0.0554695865 -0.362631294 0 0 0
Y(p~0) 5869 -0.150816798 -0.307529062 -0.361211592 0 0 0
Y(p~0) 5870 0.214507221 -0.288410799 -0.302563572 0 0 0
Y(p~0) 5871 -0.41559837 0.197977724 -0.469996882 0 0 0
Y(p~0) 5872 -0.201748341 0.282696652 0.459524515 0 0 0
Y(p~0) 5873 0.262051721 0.32428434 0.39431478 0 0 0
Y(p~0) 5874 0.12858642 0.402113327 -0.458014949 0 0 0
Y(p~0) 5875 0.439283574 0.440386021 0.179622412 0 0 0
Y(p~0) 5876 -0.499462761 -0.560433964 -0.405181927 0 0 0
Y(p~0) 5877 0.0199052261 -0.382269276 0.418830023 0 0 0
Y(p~0) 5878 -0.286376701 0.512316304 0.374549808 0 0 0
Y(p~0) 5879 -0.199732771 0.0350241914 -0.539300778 0 0 0
Y(p~0) 5880 -0.52270376 0.456368887 0.167142261 0 0 0
Y(p~0) 5881 -0.490338943 0.177512535 -0.304666427 0 0 0
Y(p~0) 5882 0.298353667 -0.543371628 -0.464625205 0 0 0
Y(p~0) 5883 0.532156237 -0.0899944099 -0.0618968148 0 0 0
Y(p~0) 5884 0.322353334 -0.469955379 -0.339121043 0 0 0
Y(p~0) 5885 0.0525944193 -0.119031857 -0.0457129006 0 0 0
Y(p~0) 5886 0.436170853 -0.258281473 -0.0751391144 0 0 0
Y(p~0) 5887 -0.500329499 -0.236599584 0.219917815 0 0 0
Y(p~0) 5888 0.506954219 -0.446113245 0.426783717 0 0 0
Y(p~0) 5889 0.090399024 -0.253901883 -0.299914795 0 0 0
Y(p~0) 5890 0.490046604 0.0363850754 0.233289985 0 0 0
Y(p~0) 5891 -0.304938289 -0.0128526619 0.263046108 0 0 0
Y(p~0) 5892 0.0131824341 -0.0778233746 -0.450693739 0 0 0
Y(p~0) 5893 0.158095663 -0.558797878 -0.284693342 0 0 0
Y(p~0) 5894 0.393450081 -0.0289037603 0.125891877 0 0 0
Y(p~0) 5895 -0.370978183 -0.387469767 0.034988696 0 0 0
Y(p~0) 5896 0.443030274 -0.290286328 0.321766605 0 0 0
Y(p~0) 5897 -0.0337490752 0.323896782 0.114880101 0 0 0
Y(p~0) 5898 -0.274966496 0.248310897 -0.017016746 0 0 0
Y(p~0) 5899 -0.396352027 -0.372499662 -0.225590358 0 0 0
Y(p~0) 5900 0.173483427 0.152430689 -0.492359307 0 0 0
Y(p~0) 5901 -0.301087154 0.261805743 -0.432283141 0 0 0
Y(p~0) 5902 -0.002814094 0.103880122 0.050932187 0 0 0
Y(p~0) 5903 0.250393429 0.0917987488 -0.00208980938 0 0 0
Y(p~0) 5904 0.196318927 0.239983366 0.502391173 0 0 0
Y(p~0) 5905 -0.522536264 -0.0339441237 0.533078074 0 0 0
Y(p~0) 5906 0.0756075444 0.351821707 -0.171712843 0 0 0
Y(p~0) 5907 0.221366842 -0.135821934 -0.259988176 0 0 0
Y(p~0) 5908 -0.428609325 -0.355085395 0.504194773 0 0 0
Y(p~0) 5909 -0.341279267 -0.278672233 -0.478703058 0 0 0
Y(p~0) 5910 0.306848867 0.196243471 0.257466788 0 0 0
Y(p~0) 5911 0.413964903 -0.0198202644 0.395232444 0 0 0
Y(p~0) 5912 0.0322009971 0.514526526 -0.265123619 0 0 0
Y(p~0) 5913 -0.0530450487 -0.546098114 0.0718077222 0 0 0
Y(p~0) 5914 -0.0342293961 -0.303281789 0.326558606 0 0 0
Y(p~0) 5915 0.503402802 -0.0846195375 0.263963348 0 0 0
Y(p~0) 5916 0.551906378 0.114655482 0.273022293 0 0 0
Y(p~0) 5917 0.0209926766 0.164422687 -0.353224039 0 0 0
Y(p~0) 5918 -0.339365494 0.432849202 -0.0623451543 0 0 0
Y(p~0) 5919 -0.0726739567 0.17222309 0.184133783 0 0 0
Y(p~0) 5920 -0.273313826 0.473435877 -0.542620034 0 0 0
Y(p~0) 5921 0.330801601 -0.0183813633 0.049230012 0 0 0
Y(p~0) 5922 -0.141099541 -0.405748947 0.50530036 0 0 0
Y(p~0) 5923 0.00993347931 -0.29231563 0.284761675 0 0 0
Y(p~0) 5924 0.412789592 -0.0599051802 0.285546384 0 0 0
Y(p~0) 5925 -0.338781443 0.522241603 0.380276489 0 0 0
Y(p~0) 5926 -9.70587927e-05 -0.321700599 -0.378078102 0 0 0
Y(p~0) 5927 -0.0279872455 -0.300844106 -0.523983005 0 0 0
Y(p~0) 5928 0.0798578261 0.179338041 0.49742178 0 0 0
Y(p~0) 5929 -0.160867259 0.343617601 0.309514476 0 0 0
Y(p~0) 5930 0.540516872 -0.260868017 -0.423329253 0 0 0
Y(p~0) 5931 -0.0717756578 0.319934513 -0.213539301 0 0 0
Y(p~0) 5932 -0.325167994 -0.329030645 0.159794996 0 0 0
Y(p~0) 5933 0.455557451 0.143742932 0.477550573 0 0 0
Y(p~0) 5934 0.128071573 0.519697737 0.00978923473 0 0 0
Y(p~0) 5935 -0.0119821813 -0.0814681347 -0.140365494 0 0 0
Y(p~0) 5936 -0.390473108 -0.141962819 -0.392669539 0 0 0
Y(p~0) 5937 0.378334442 0.0457449385 0.238191778 0 0 0
Y(p~0) 5938 -0.436762489 -0.383313544 -0.365028783 0 0 0
Y(p~0) 5939 0.522236552 -0.434309302 0.467807978 0 0 0
Y(p~0) 5940 0.425645998 -0.0522634241 -0.0971878165 0 0 0
Y(p~0) 5941 -0.390230903 0.109774288 0.250526792 0 0 0
Y(p~0) 5942 -0.436878862 -0.447543094 0.515729968 0 0 0
Y(p~0) 5943 -0.370461963 -0.515215094 -0.424608428 0 0 0
Y(p~0) 5944 -0.0350936106 0.394554152 0.284781736 0 0 0
Y(p~0) 5945 -0.313913884 -0.086819044 -0.0400526012 0 0 0
Y(p~0) 5946 0.475594824 0.42211265 0.204877297 0 0 0
Y(p~0) 5947 -0.473228843 -0.454878764 0.435518856 0 0 0
Y(p~0) 5948 -0.364141233 0.215625016 0.0458870407 0 0 0
Y(p~0) 5949 0.543434347 0.189884734 -0.288638679 0 0 0
Y(p~0) 5950 -0.105678947 -0.154828339 0.162835741 0 0 0
Y(p~0) 5951 0.429129028 -0.265019934 -0.291103735 0 0 0
Y(p~0) 5952 0.366638695 0.140269134 -0.546645788 0 0 0
Y(p~0) 5953 0.152421185 -0.12851942 -0.511915196 0 0 0
Y(p~0) 5954 -0.42352266 0.4360173 -0.438175535 0 0 0
Y(p~0) 5955 0.125136643 -0.525049058 -0.0830016705 0 0 0
Y(p~0) 5956 -0.331875461 0.254438499 -0.0596980243 0 0 0
Y(p~0) 5957 -0.335858419 0.113114145 0.221372439 0 0 0
Y(p~0) 5958 0.433353972 -0.499751383 -0.0649346262 0 0 0
Y(p~0) 5959 -0.337931321 0.220581774 0.128262842 0 0 0
Y(p~0) 5960 -0.37449503 0.531295046 -0.03188635 0 0 0
Y(p~0) 5961 0.189942668 -0.309256819 -0.267534501 0 0 0
Y(p~0) 5962 0.00145703009 0.230916653 -0.00115239818 0 0 0
Y(p~0) 5963 -0.298382697 0.266758556 -0.329098245 0 0 0
Y(p~0) 5964 0.326319552 0.197794791 0.371059744 0 0 0
Y(p~0) 5965 0.0493503777 0.23305813 0.305461705 0 0 0
