Y(p~0) 8480 0.227016188 -0.173405893 0.167692941 0 0 0
Y(p~0) 8481 0.181429088 0.0903213013 -0.183587603 0 0 0
Y(p~0) 8482 -0.0302948978 -0.479999094 0.415182656 0 0 0
Y(p~0) 8483 -0.170933728 -0.106517504 0.137503246 0 0 0
Y(p~0) 8484 -0.511552965 0.45126809 0.0615484085 0 0 0
Y(p~0) 8485 0.00827803401 0.0214425804 -0.0822052332 0 0 0
Y(p~0) 8486 -0.391398365 -0.157508312 0.300432795 0 0 0
Y(p~0) 8487 -0.387465401 0.125662376 -0.334641606 0 0 0
Y(p~0) 8488 -0.435357138 -0.109942339 -0.395283405 0 0 0
Y(p~0) 8489 -0.0668970721 0.409027933 -0.49922339 0 0 0
Y(p~0) 8490 0.148170869 0.0972774029 0.0693544951 0 0 0
Y(p~0) 8491 -0.427530944 -0.000716647464 0.460177279 0 0 0
Y(p~0) 8492 -0.166455239 -0.157456934 0.071178364 0 0 0
Y(p~0) 8493 -0.543085824 0.259153945 0.0969740541 0 0 0
Y(p~0) 8494 0.136192014 -0.175715532 0.0871726439 0 0 0
Y(p~0) 8495 -0.524680166 0.51299917 0.355144726 0 0 0
Y(p~0) 8496 -0.323543759 0.122442434 -0.428411977 0 0 0
Y(p~0) 8497 0.422267823 -0.527861685 -0.0303955202 0 0 0
Y(p~0) 8498 0.481699298 0.351718953 0.254891222 0 0 0
Y(p~0) 8500 -0.494561443 -0.449699013 0.413517023 0 0 0
Y(p~0) 8501 -0.382574676 0.267255959 -0.261746856 0 0 0
Y(p~0) 8502 0.156512194 -0.286326404 0.418607651 0 0 0
Y(p~0) 8503 -0.00892260312 0.00976238518 -0.335992929 0 0 0
Y(p~0) 8504 0.370819938 -0.0626133619 -0.0474370367 0 0 0
Y(p~0) 8505 0.549033541 -0.490360442 0.0212653267 0 0 0
Y(p~0) 8506 -0.39533662 0.0424699688 -0.351845946 0 0 0
Y(p~0) 8507 0.32527948 0.400721267 0.43070416 0 0 0
Y(p~0) 8508 0.410230188 0.379183954 0.0506994243 0 0 0
Y(p~0) 8509 -0.0408364889 0.177420686 0.40601863 0 0 0
Y(p~0) 8510 0.205538223 -0.200817367 -0.103245544 0 0 0
Y(p~0) 8511 -0.523792453 0.0115865724 0.406830921 0 0 0
Y(p~0) 8512 -0.162954103 -0.522277232 0.0383742324 0 0 0
Y(p~0) 8513 0.100601506 -0.232676267 -0.497225944 0 0 0
Y(p~0) 8514 0.557339835 -0.175065013 0.151107051 0 0 0
Y(p~0) 8516 0.0490350076 0.303518071 -0.267943975 0 0 0
Y(p~0) 8517 -0.297735928 0.225571031 0.49689874 0 0 0
Y(p~0) 8519 0.424506739 0.263881178 -0.451455743 0 0 0
Y(p~0) 8520 -0.214885475 0.462055629 -0.306539635 0 0 0
Y(p~0) 8521 0.137725842 0.343054117 -0.0904395709 0 0 0
Y(p~0) 8522 -0.178688764 0.257521655 0.0830715695 0 0 0
Y(p~0) 8523 -0.24771195 0.338495614 -0.414127343 0 0 0
Y(p~0) 8524 0.158462581 -0.193280258 -0.467003315 0 0 0
Y(p~0) 8526 0.413402801 -0.318207391 -0.424561008 0 0 0
Y(p~0) 8527 0.0971832913 -0.426579665 -0.148366607 0 0 0
Y(p~0) 8528 0.0553938814 -0.452120959 0.252728329 0 0 0
Y(p~0) 8529 0.328017286 0.262577386 -0.207494542 0 0 0
Y(p~0) 8530 -0.132356486 -0.279436725 -0.277363091 0 0 0
Y(p~0) 8531 0.304542447 0.0977675981 0.305057047 0 0 0
Y(p~0) 8532 -0.39347915 -0.0935142205 -0.271448512 0 0 0
Y(p~0) 8533 -0.0741593768 0.248356089 0.106138331 0 0 0
Y(p~0) 8534 -0.194121856 0.403802757 -0.252588392 0 0 0
Y(p~0) 8535 -0.216169937 0.169485059 0.480813429 0 0 0
Y(p~0) 8536 0.020765953 -0.24390873 0.136679732 0 0 0
Y(p~0) 8537 -0.324959264 -0.0824850788 -0.294132916 0 0 0
Y(p~0) 8538 0.331936032 -0.417356155 -0.520818536 0 0 0
Y(p~0) 8539 0.0207574015 0.276606584 -0.322275487 0 0 0
Y(p~0) 8540 0.138465607 -0.15971378 0.376403466 0 0 0
Y(p~0) 8541 -0.444021406 0.516472547 -0.0681805496 0 0 0
Y(p~0) 8542 -0.231632155 -0.296205866 -0.10068301 0 0 0
Y(p~0) 8543 -0.148738121 -0.284843776 0.0942848917 0 0 0
Y(p~0) 8545 -0.518988044 -0.5124168 0.381630619 0 0 0
Y(p~0) 8546 0.521135723 -0.424268907 -0.499160704 0 0 0
Y(p~0) 8547 0.0207243629 -0.0331054399 0.227738252 0 0 0
Y(p~0) 8548 0.36248415 -0.358219699 -0.388837399 0 0 0
Y(p~0) 8549 -0.520102861 -0.329044292 -0.43118485 0 0 0
Y(p~0) 8550 -0.273757245 0.145309285 -0.534166241 0 0 0
Y(p~0) 8551 0.166350842 -0.461056814 0.338213845 0 0 0
Y(p~0) 8553 -0.447635808 0.309725471 0.359097647 0 0 0
Y(p~0) 8554 0.182457202 0.505804107 -0.431485199 0 0 0
Y(p~0) 8555 -0.446854161 -0.404402002 -0.306680507 0 0 0
Y(p~0) 8556 0.0990958404 0.304809802 -0.0968979542 0 0 0
Y(p~0) 8557 -0.0207310447 0.199422494 -0.29817994 0 0 0
Y(p~0) 8558 0.0255654844 -0.506563878 -0.209042773 0 0 0
Y(p~0) 8559 -0.494598349 -0.528846353 0.0928763046 0 0 0
Y(p~0) 8560 0.116296671 0.490465047 -0.512682632 0 0 0
Y(p~0) 8561 -0.0148934781 0.0837505628 0.129653441 0 0 0
Y(p~0) 8562 -0.0295083092 0.037152662 0.270267202 0 0 0
Y(p~0) 8563 0.106179841 -0.475711348 -0.438698092 0 0 0
Y(p~0) 8564 0.384407707 -0.389824473 -0.497506197 0 0 0
Y(p~0) 8565 -0.041042628 -0.546398388 -0.0704843764 0 0 0
Y(p~0) 8566 -0.298315432 0.162761857 -0.530971082 0 0 0
Y(p~0) 8567 -0.347950479 0.25747633 0.0968982061 0 0 0
Y(p~0) 8568 0.188132703 0.0173050675 0.506639213 0 0 0
Y(p~0) 8569 0.345029869 -0.354352112 0.359243649 0 0 0
Y(p~0) 8570 0.134010122 -0.137997359 0.192077891 0 0 0
Y(p~0) 8571 0.132530886 -0.179035302 0.267878501 0 0 0
Y(p~0) 8572 -0.472042449 0.306346637 -0.262033109 0 0 0
Y(p~0) 8573 0.295833382 -0.309177462 0.149547279 0 0 0
Y(p~0) 8574 0.33325533 -0.0328708023 0.0251478583 0 0 0
Y(p~0) 8575 0.0174210559 -0.224494647 0.066654705 0 0 0
Y(p~0) 8576 0.284970776 -0.470797423 -0.131275142 0 0 0
Y(p~0) 8577 0.0945500342 0.313253082 -0.426069318 0 0 0
Y(p~0) 8578 0.21554907 -0.294329081 0.318305831 0 0 0
Y(p~0) 8579 0.0682883346 -0.150618411 0.115163055 0 0 0
Y(p~0) 8580 -0.540715497 -0.461574126 0.30071291 0 0 0
Y(p~0) 8581 -0.0989516203 0.0564967051 0.277031306 0 0 0
Y(p~0) 8582 0.348635523 -0.557408613 -0.413960161 0 0 0
Y(p~0) 8584 0.52263147 -0.552997339 -0.0339956658 0 0 0
Y(p~0) 8585 0.406220578 0.4772839 -0.472776768 0 0 0
Y(p~0) 8586 -0.0898280659 0.0570736722 -0.109477284 0 0 0
Y(p~0) 8587 -0.390107129 0.128938858 0.545515943 0 0 0
Y(p~0) 8588 0.294318817 -0.424778995 -0.455055996 0 0 0
Y(p~0) 8589 -0.165877794 0.0630512347 -0.0856977201 0 0 0
Y(p~0) 8590 -0.0110809939 0.180701068 0.221608988 0 0 0
Y(p~0) 8591 0.203709528 0.480925508 -0.411905061 0 0 0
Y(p~0) 8592 -0.20942822 0.00297642729 0.527027347 0 0 0
Y(p~0) 8593 -0.177599204 0.555922298 0.237964761 0 0 0
Y(p~0) 8594 -0.0632965728 -0.458814392 0.0727002587 0 0 0
Y(p~0) 8595 -0.322042996 -0.471074563 0.310978271 0 0 0
Y(p~0) 8596 0.384625896 0.0749212213 0.0934886563 0 0 0
Y(p~0) 8597 -0.303845124 -0.0871716144 0.555122081 0 0 0
Y(p~0) 8598 0.300565363 -0.413535179 0.350847971 0 0 0
Y(p~0) 8599 -0.132512679 -0.0325821849 0.459857735 0 0 0
Y(p~0) 8600 -0.374393278 -0.410264952 -0.110213871 0 0 0
Y(p~0) 8601 -0.477189117 -0.0349694024 0.408892078 0 0 0
Y(p~0) 8602 -0.270243654 -0.328313142 0.144460226 0 0 0
Y(p~0) 8603 0.537950357 -0.41070285 -0.288314563 0 0 0
Y(p~0) 8604 -0.391802028 0.525603708 0.177304726 0 0 0
Y(p~0) 8605 -0.43372481 0.290450545 -0.499936932 0 0 0
Y(p~0) 8606 0.0636569898 0.19003282 -0.00467584584 0 0 0
Y(p~0) 8607 -0.48933614 -0.360916786 0.417559419 0 0 0
Y(p~0) 8608 -0.552455919 0.233576128 -0.10824613 0 0 0
Y(p~0) 8609 0.501380147 0.0568990853 -0.204843914 0 0 0
Y(p~0) 8610 0.170261055 -0.152285837 -0.524289316 0 0 0
Y(p~0) 8611 0.0245280097 0.248420323 -0.287006967 0 0 0
Y(p~0) 8612 0.560638857 0.372854142 0.451424972 0 0 0
Y(p~0) 8613 0.227597355 -0.0933056592 -0.222318368 0 0 0
Y(p~0) 8614 0.111248639 0.157921388 -0.22781959 0 0 0
Y(p~0) 8615 -0.129091023 -0.407256902 -0.0432166693 0 0 0
Y(p~0) 8616 -0.308798012 0.0158452917 0.250379396 0 0 0
Y(p~0) 8617 -0.226281009 0.291282352 -0.0893408961 0 0 0
Y(p~0) 8618 -0.163640877 -0.171182021 0.556589039 0 0 0
Y(p~0) 8619 -0.155803186 0.370405597 0.0433764186 0 0 0
Y(p~0) 8620 0.403819126 0.152302255 0.298610152 0 0 0
Y(p~0) 8621 -0.299059757 0.180213072 0.400753831 0 0 0
Y(p~0) 8622 -0.410818288 0.18655322 0.519734367 0 0 0
Y(p~0) 8623 -0.339853022 -0.503857793 0.0149763784 0 0 0
Y(p~0) 8624 0.328822688 0.234677746 0.313281028 0 0 0
Y(p~0) 8625 -0.259456501 0.399295827 0.243066075 0 0 0
Y(p~0) 8626 -0.511209698 -0.491182708 0.0655689779 0 0 0
Y(p~0) 8627 0.13287406 -0.0821044874 0.50168616 0 0 0
Y(p~0) 8628 -0.478289891 -0.333750144 0.358732382 0 0 0
Y(p~0) 8629 0.00299247984 -0.297404643 -0.0721867435 0 0 0
Y(p~0) 8630 0.0740683061 -0.314991017 0.202960112 0 0 0
Y(p~0) 8631 -0.158858097 -0.0394423772 0.283004574 0 0 0
Y(p~0) 8632 -0.0932792672 -0.359961603 -0.518137991 0 0 0
Y(p~0) 8633 0.496353295 0.482264592 -0.250316285 0 0 0
Y(p~0) 8634 0.22718145 -0.38940784 0.52712039 0 0 0
Y(p~0) 8635 0.210850607 -0.0739603798 0.16749941 0 0 0
Y(p~0) 8636 0.457922446 0.384484429 -0.339307544 0 0 0
Y(p~0) 8637 -0.157478124 -0.0960487309 -0.322499218 0 0 0
Y(p~0) 8638 -0.47960573 0.131444069 0.194816628 0 0 0
Y(p~0) 8639 0.410554668 -0.269060135 0.491549373 0 0 0
Y(p~0) 8640 -0.073938993 0.0566712374 -0.438071108 0 0 0
Y(p~0) 8641 -0.298747611 0.0149041225 0.075233362 0 0 0
Y(p~0) 8642 0.515372272 -0.417044332 0.419134072 0 0 0
Y(p~0) 8643 0.452036858 0.420693341 0.265401742 0 0 0
Y(p~0) 8644 0.486511923 0.392992231 0.338936949 0 0 0
Y(p~0) 8646 0.062110511 -0.510836223 -0.239596663 0 0 0
Y(p~0) 8647 -0.338414281 -0.459131763 -0.495322445 0 0 0
Y(p~0) 8648 -0.084086007 -0.408871401 -0.276817273 0 0 0
Y(p~0) 8649 -0.31594318 -0.540626005 0.394701695 0 0 0
Y(p~0) 8650 0.537032725 -0.311903151 0.408717544 0 0 0
Y(p~0) 8651 -0.483823023 -0.301816299 -0.121352106 0 0 0
Y(p~0) 8653 0.527526401 -0.0102230927 0.426605484 0 0 0
Y(p~0) 8654 0.309378038 -0.518996614 0.187126733 0 0 0
Y(p~0) 8655 -0.21311548 0.483381457 -0.556755383 0 0 0
Y(p~0) 8656 -0.480611506 0.555434042 0.000903258308 0 0 0
Y(p~0) 8657 -0.128674685 0.255542382 -0.256186203 0 0 0
Y(p~0) 8658 -0.349661283 -0.533031358 -0.24049015 0 0 0
Y(p~0) 8659 0.391481604 -0.0158782885 -0.263645757 0 0 0
Y(p~0) 8660 -0.0587126956 -0.0392519213 0.0384886008 0 0 0
Y(p~0) 8661 -0.16154204 -0.154573782 0.0551013544 0 0 0
Y(p~0) 8662 0.0927357614 0.366697644 0.549420638 0 0 0
Y(p~0) 8663 0.237029129 -0.345388823 -0.0481801921 0 0 0
Y(p~0) 8664 -0.105291532 -0.473842399 -0.477795311 0 0 0
Y(p~0) 8665 0.15799227 0.314298977 0.354300055 0 0 0
Y(p~0) 8666 0.13594134 -0.105240138 0.156642478 0 0 0
Y(p~0) 8667 0.445237035 0.0384706203 -0.059806434 0 0 0
Y(p~0) 8668 -0.389537169 0.204230904 0.382808119 0 0 0
Y(p~0) 8669 -0.427631948 -0.464012541 -0.230192512 0 0 0
Y(p~0) 8670 -0.156591348 0.333687979 0.34541181 0 0 0
Y(p~0) 8671 -0.432808989 0.348909256 0.321317253 0 0 0
Y(p~0) 8672 -0.142568859 -0.557310939 -0.338086817 0 0 0
Y(p~0) 8673 -0.444762936 0.228845253 0.549983472 0 0 0
Y(p~0) 8674 0.269226957 0.0569664578 -0.477034943 0 0 0
Y(p~0) 8675 -0.520862078 -0.460211985 -0.187784852 0 0 0
Y(p~0) 8676 -0.182282699 0.363983168 -0.0441873061 0 0 0
Y(p~0) 8677 0.176378734 -0.280607509 -0.0343490674 0 0 0
Y(p~0) 8678 0.0368570294 -0.365115961 0.433441481 0 0 0
Y(p~0) 8679 0.00910508653 0.272188272 -0.321590232 0 0 0
Y(p~0) 8680 -0.106404511 -0.0114826755 -0.263441299 0 0 0
Y(p~0) 8681 0.30844061 0.0271283575 -0.461921285 0 0 0
Y(p~0) 8682 -0.53395516 -0.54641154 0.155422825 0 0 0
Y(p~0) 8683 0.155176411 -0.271705997 -0.360075363 0 0 0
Y(p~0) 8684 -0.530902464 -0.381277151 0.525312409 0 0 0
Y(p~0) 8685 0.282483482 0.0083882417 0.537717742 0 0 0
Y(p~0) 8686 -0.0236192014 -0.306623272 -0.0235451065 0 0 0
Y(p~0) 8687 0.323195489 0.471072012 -0.115896678 0 0 0
Y(p~0) 8688 -0.39930595 -0.342265978 -0.435562932 0 0 0
Y(p~0) 8689 -0.0782046115 -0.214919154 -0.0730391776 0 0 0
Y(p~0) 8690 -0.480734534 0.07235592 0.230994985 0 0 0
Y(p~0) 8691 -0.068976477 0.393314007 -0.473326832 0 0 0
Y(p~0) 8693 0.495961232 0.469649329 0.337710746 0 0 0
Y(p~0) 8694 0.375348489 0.542150075 0.428232591 0 0 0
Y(p~0) 8695 -0.0282763373 0.313643707 0.0596900347 0 0 0
Y(p~0) 8696 0.0984028251 0.137631279 -0.22765964 0 0 0
Y(p~0) 8697 -0.308331071 -0.306642357 -0.0562789428 0 0 0
Y(p~0) 8698 -0.275361507 -0.153163648 0.0516492068 0 0 0
Y(p~0) 8699 -0.285656994 -0.154020585 0.012558666 0 0 0
Y(p~0) 8700 -0.0506453849 -0.247996792 0.441827841 0 0 0
Y(p~0) 8701 0.176533327 0.412958069 0.0570868104 0 0 0
Y(p~0) 8702 -0.136634645 -0.0179320807 0.268443323 0 0 0
Y(p~0) 8703 0.0157075761 0.503391987 0.242726459 0 0 0
Y(p~0) 8704 0.0668114702 0.338696605 0.144133954 0 0 0
Y(p~0) 8705 0.311752811 0.275333704 -0.324015872 0 0 0
Y(p~0) 8706 -0.20773092 0.469314074 -0.174451412 0 0 0
Y(p~0) 8707 0.244017389 -0.0927160754 0.151146574 0 0 0
Y(p~0) 8708 0.397027682 -0.174421297 0.219369875 0 0 0
Y(p~0) 8709 0.170813001 0.161251132 -0.373145787 0 0 0
Y(p~0) 8710 -0.517797955 0.035817165 0.493737914 0 0 0
Y(p~0) 8711 0.331845245 0.398572896 -0.0471287126 0 0 0
Y(p~0) 8712 -0.535455282 -0.133670876 -0.330816055 0 0 0
Y(p~0) 8713 -0.0387280605 -0.42576867 -0.414797594 0 0 0
Y(p~0) 8714 -0.354653594 0.524131763 0.53681456 0 0 0
Y(p~0) 8715 0.263205623 0.485916246 -0.443115378 0 0 0
Y(p~0) 8716 -0.165698586 -0.244845268 -0.529999322 0 0 0
Y(p~0) 8717 0.381236859 0.214995121 -0.511074825 0 0 0
Y(p~0) 8718 -0.30529759 0.484934768 -0.487760788 0 0 0
Y(p~0) 8719 -0.453709139 0.398850189 -0.460956784 0 0 0
Y(p~0) 8720 0.514722504 0.124940441 0.421460353 0 0 0
Y(p~0) 8721 0.263960641 -0.130112217 -0.0897412303 0 0 0
Y(p~0) 8722 0.337976176 0.470678607 -0.0887511073 0 0 0
Y(p~0) 8723 0.321677296 0.449398326 0.0430910761 0 0 0
Y(p~0) 8724 -0.346858789 0.23248022 -0.394981543 0 0 0
Y(p~0) 8725 -0.0813580712 0.0283823148 0.481912858 0 0 0
Y(p~0) 8726 0.318379385 -0.20951698 0.0713421654 0 0 0
Y(p~0) 8727 0.420367449 0.553791 -0.505808689 0 0 0
Y(p~0) 8728 -0.00925900076 -0.402937441 0.205511254 0 0 0
Y(p~0) 8729 0.1978804 -0.371695736 -0.515864224 0 0 0
Y(p~0) 8730 -0.426891385 -0.303612615 -0.0714801319 0 0 0
Y(p~0) 8731 0.124012233 -0.231711118 -0.264919956 0 0 0
Y(p~0) 8732 -0.311590948 -0.425418136 -0.458207032 0 0 0
Y(p~0) 8733 0.282560379 0.421853068 0.240029272 0 0 0
Y(p~0) 8734 -0.413973026 0.326570476 0.500048564 0 0 0
Y(p~0) 8735 -0.518065711 -0.301418246 -0.396093795 0 0 0
Y(p~0) 8736 -0.293798539 0.127675179 -0.410698662 0 0 0
Y(p~0) 8737 0.321993785 -0.0855614281 0.0505764154 0 0 0
Y(p~0) 8738 -0.185422204 -0.298041262 0.0379310075 0 0 0
Y(p~0) 8739 0.147127999 -0.0980780288 0.457180382 0 0 0
Y(p~0) 8740 0.354699791 0.242452234 0.0134331124 0 0 0
Y(p~0) 8741 0.46334779 -0.271599795 -0.271086144 0 0 0
Y(p~0) 8742 0.194598294 -0.292565192 -0.0450282027 0 0 0
Y(p~0) 8743 -0.344188317 0.333127149 0.303471605 0 0 0
Y(p~0) 8744 -0.393236822 0.502468635 -0.363037103 0 0 0
Y(p~0) 8745 0.397110656 -0.178123289 -0.0787487499 0 0 0
Y(p~0) 8746 -0.175811232 -0.129666373 -0.282709121 0 0 0
Y(p~0) 8747 -0.0177678182 -0.220280718 -0.502488041 0 0 0
Y(p~0) 8748 0.195924794 -0.311067097 -0.156933976 0 0 0
Y(p~0) 8749 0.501510264 0.288514241 -0.367485595 0 0 0
Y(p~0) 8750 0.263643209 0.44548404 -0.254469409 0 0 0
Y(p~0) 8751 -0.429571552 -0.0187008243 -0.307731635 0 0 0
Y(p~0) 8752 -0.214640626 0.46822068 0.00171564976 0 0 0
Y(p~0) 8753 -0.178473508 -0.136655438 -0.488201072 0 0 0
Y(p~0) 8754 0.0836279274 0.140498938 0.0408426287 0 0 0
Y(p~0) 8755 -0.187582766 0.256182283 -0.0516325542 0 0 0
Y(p~0) 8756 0.41705624 -0.088636636 -0.385474794 0 0 0
Y(p~0) 8757 -0.309488708 -0.440430458 -0.401841661 0 0 0
Y(p~0) 8758 -0.0829263776 -0.371647176 -0.559525445 0 0 0
Y(p~0) 8759 0.392364405 -0.138868401 0.420611382 0 0 0
Y(p~0) 8760 -0.489615901 0.289979806 -0.524618582 0 0 0
Y(p~0) 8761 0.330256021 -0.222079232 -0.0227213544 0 0 0
Y(p~0) 8762 0.218206102 -0.11139915 -0.113832539 0 0 0
Y(p~0) 8763 -0.55208913 0.530988376 0.354089888 0 0 0
Y(p~0) 8764 0.349394531 -0.438726721 -0.126843882 0 0 0
Y(p~0) 8765 -0.257201951 -0.487643031 -0.0945353564 0 0 0
Y(p~0) 8766 0.484289555 0.370139338 0.220708859 0 0 0
Y(p~0) 8767 -0.514547626 0.0981680051 -0.233185536 0 0 0
Y(p~0) 8768 -0.0344026177 -0.342530625 -0.465239479 0 0 0
Y(p~0) 8769 0.296664981 -0.118836483 -0.437056824 0 0 0
Y(p~0) 8770 -0.4117045 -0.411255887 -0.123962842 0 0 0
Y(p~0) 8771 -0.0688917704 -0.429958467 -0.532663768 0 0 0
Y(p~0) 8772 -0.148987544 -0.277890869 -0.013470376 0 0 0
Y(p~0) 8773 0.373311822 0.538850151 -0.116329252 0 0 0
Y(p~0) 8774 0.556548778 0.145378574 0.350577205 0 0 0
Y(p~0) 8775 -0.308327297 0.0494085962 -0.219381458 0 0 0
Y(p~0) 8776 0.312185105 0.250201082 0.283882989 0 0 0
Y(p~0) 8777 0.395033897 0.179735989 0.00735942258 0 0 0
Y(p~0) 8778 0.430716772 0.12491922 -0.247875243 0 0 0
Y(p~0) 8779 0.382290976 0.00925625218 0.442939433 0 0 0
Y(p~0) 8780 -0.155959128 -0.188891584 -0.036304072 0 0 0
Y(p~0) 8781 0.379783958 -0.109736385 0.0964057758 0 0 0
Y(p~0) 8782 0.299751943 -0.106538993 0.120353969 0 0 0
Y(p~0) 8783 0.26477819 -0.394150288 -0.0858944521 0 0 0
Y(p~0) 8784 -0.323168745 -0.496470192 0.443951322 0 0 0
Y(p~0) 8785 -0.351322521 -0.309169598 0.38381385 0 0 0
Y(p~0) 8786 0.21067085 0.116689567 0.448016055 0 0 0
Y(p~0) 8787 -0.380295806 0.419900655 -0.417930643 0 0 0
Y(p~0) 8788 -0.0642351887 0.331066901 -0.36239534 0 0 0
Y(p~0) 8790 0.459196371 -0.288386132 0.0579987722 0 0 0
Y(p~0) 8791 0.0282127006 -0.44830975 -0.0117579248 0 0 0
Y(p~0) 8792 -0.555322496 -0.421440963 -0.399381058 0 0 0
Y(p~0) 8793 -0.0579376082 0.398694493 0.12724844 0 0 0
Y(p~0) 8794 -0.245297289 -0.0432760041 0.376215985 0 0 0
Y(p~0) 8795 -0.219274523 -0.0552679041 0.253285645 0 0 0
Y(p~0) 8796 -0.536485454 0.494938104 0.175856699 0 0 0
Y(p~0) 8797 -0.401332504 0.026850449 -0.427415727 0 0 0
Y(p~0) 8798 0.136645862 0.208238933 0.0599956057 0 0 0
Y(p~0) 8799 -0.498765822 -0.115086154 -0.355068958 0 0 0
Y(p~0) 8800 -0.20470276 0.184480078 0.51359152 0 0 0
Y(p~0) 8801 0.329322972 0.00590307972 0.297578413 0 0 0
Y(p~0) 8802 -0.0659514484 0.0809742127 0.171565339 0 0 0
Y(p~0) 8803 0.0932818536 0.422988512 0.372150172 0 0 0
Y(p~0) 8804 -0.400251854 0.41934343 -0.154549181 0 0 0
Y(p~0) 8805 -0.498911055 0.343579938 0.539453592 0 0 0
Y(p~0) 8806 -0.451013126 0.529370788 -0.196367495 0 0 0
Y(p~0) 8807 -0.467007409 -0.120401379 -0.453745234 0 0 0
Y(p~0) 8808 -0.110910718 0.544014874 -0.444656758 0 0 0
Y(p~0) 8809 -0.0556256744 -0.44306934 0.208631395 0 0 0
Y(p~0) 8810 0.262403899 -0.110495528 -0.310476917 0 0 0
Y(p~0) 8811 -0.41068726 -0.454059679 0.064419581 0 0 0
Y(p~0) 8812 -0.296671154 -0.190910356 -0.124799528 0 0 0
Y(p~0) 8813 -0.389571782 -0.391328636 0.499803152 0 0 0
Y(p~0) 8814 -0.439912459 0.00597452479 -0.192809873 0 0 0
Y(p~0) 8815 0.0433210793 0.377182595 -0.153487592 0 0 0
Y(p~0) 8816 -0.212210451 -0.325596688 0.420972168 0 0 0
Y(p~0) 8817 0.144857471 -0.439076943 -0.552629143 0 0 0
Y(p~0) 8818 -0.0764325091 -0.140642414 -0.111179828 0 0 0
Y(p~0) 8819 -0.156955046 -0.55221813 0.420125273 0 0 0
Y(p~0) 8820 -0.417785442 0.260402969 -0.215037695 0 0 0
Y(p~0) 8821 -0.523658337 0.465404758 -0.123010573 0 0 0
Y(p~0) 8822 0.0895069 -0.553129799 0.394198113 0 0 0
Y(p~0) 8823 0.223009655 -0.0569152091 0.167823467 0 0 0
Y(p~0) 8824 -0.265553584 -0.505723318 -0.516012907 0 0 0
Y(p~0) 8825 0.490475633 0.299944086 0.239869763 0 0 0
Y(p~0) 8826 0.36146427 -0.320224631 0.496836208 0 0 0
Y(p~0) 8827 -0.419044802 -0.554696631 -0.489126901 0 0 0
Y(p~0) 8829 0.162009069 -0.367733614 -0.288281282 0 0 0
Y(p~0) 8830 -0.0645064302 0.464125873 -0.017171938 0 0 0
Y(p~0) 8831 0.245473911 -0.0133993006 -0.162777738 0 0 0
Y(p~0) 8832 0.136620089 -0.171307933 -0.26017347 0 0 0
Y(p~0) 8833 0.380469073 -0.477081882 -0.316935037 0 0 0
Y(p~0) 8834 -0.365014293 0.0993671707 0.23816825 0 0 0
Y(p~0) 8835 -0.0430177672 0.171880446 0.381363862 0 0 0
Y(p~0) 8836 -0.0725710462 -0.487633361 -0.460978568 0 0 0
Y(p~0) 8837 -0.325100274 0.324184716 0.255926642 0 0 0
Y(p~0) 8838 0.187388357 -0.19360502 -0.239629709 0 0 0
Y(p~0) 8840 -0.0711631796 -0.323875519 -0.205269224 0 0 0
Y(p~0) 8841 0.53618281 0.121508914 -0.267609688 0 0 0
Y(p~0) 8842 0.405049301 -0.0617846961 0.28059566 0 0 0
Y(p~0) 8843 0.339134601 0.277911696 0.534926074 0 0 0
Y(p~0) 8844 -0.317533412 -0.071351444 0.233585415 0 0 0
Y(p~0) 8845 0.196942034 -0.0702341495 0.287208532 0 0 0
Y(p~0) 8846 -0.43888995 0.123525216 0.526411991 0 0 0
Y(p~0) 8847 -0.311517246 0.235266619 -0.0189938638 0 0 0
Y(p~0) 8848 -0.158537933 0.323478636 -0.191019316 0 0 0
Y(p~0) 8849 0.178318069 -0.27852687 0.2133826 0 0 0
Y(p~0) 8850 0.484468266 -0.383217864 0.218024945 0 0 0
Y(p~0) 8851 0.321169404 -0.367254806 -0.423414123 0 0 0
Y(p~0) 8852 -0.522128783 -0.456494701 0.506055705 0 0 0
Y(p~0) 8853 0.544126809 0.218292164 0.364336331 0 0 0
Y(p~0) 8854 -0.27463697 -0.536150784 -0.549527386 0 0 0
Y(p~0) 8855 0.496325328 -0.156340052 0.292111592 0 0 0
Y(p~0) 8856 -0.170791894 0.359843225 -0.317449879 0 0 0
Y(p~0) 8857 0.264679211 0.485385637 -0.400313529 0 0 0
Y(p~0) 8859 0.195207968 0.0240194433 0.246264922 0 0 0
Y(p~0) 8860 0.414965258 0.0216377051 0.254818407 0 0 0
Y(p~0) 8861 -0.153443672 -0.462568131 -0.0947784389 0 0 0
Y(p~0) 8862 -0.420124144 -0.213544403 -0.555290892 0 0 0
Y(p~0) 8863 0.530833108 0.246816549 0.343577119 0 0 0
Y(p~0) 8864 -0.312715292 -0.421362835 0.225389055 0 0 0
Y(p~0) 8865 0.14865022 -0.467656544 0.0327711861 0 0 0
Y(p~0) 8866 0.243172866 0.0787393987 0.133096431 0 0 0
Y(p~0) 8867 -0.283284477 -0.119212299 0.264440444 0 0 0
Y(p~0) 8868 0.0747152808 0.476767637 -0.296976782 0 0 0
Y(p~0) 8869 0.164786133 -0.41525229 0.279303049 0 0 0
Y(p~0) 8870 0.212451928 -0.0166869417 0.550668917 0 0 0
