Y(p~0) 6599 0.327229067 -0.37199879 -0.0738645595 0 0 0
Y(p~0) 6600 -0.024940568 -0.0697298759 0.0103137125 0 0 0
Y(p~0) 6601 0.0279927504 0.470367801 -0.393431834 0 0 0
Y(p~0) 6602 -0.00333737138 -0.117941929 0.171416111 0 0 0
Y(p~0) 6603 -0.365428902 -0.424474742 0.506044436 0 0 0
Y(p~0) 6604 -0.193140777 -0.548130214 0.265684627 0 0 0
Y(p~0) 6605 -0.0790930265 0.0829504418 -0.267770767 0 0 0
Y(p~0) 6606 0.505478804 0.186775759 -0.23983203 0 0 0
Y(p~0) 6607 0.201765688 0.494574689 -0.0878505579 0 0 0
Y(p~0) 6608 -0.45478203 0.402826089 0.139172798 0 0 0
Y(p~0) 6609 0.109226059 -0.373707948 0.186347959 0 0 0
Y(p~0) 6610 -0.278005199 0.256725636 -0.378424676 0 0 0
Y(p~0) 6611 0.1867798 0.273791209 -0.483060417 0 0 0
Y(p~0) 6612 0.104641998 0.313932861 0.395338747 0 0 0
Y(p~0) 6613 0.0680837597 -0.0787071757 -0.156169894 0 0 0
Y(p~0) 6614 -0.510975833 0.148759066 0.41619618 0 0 0
Y(p~0) 6615 0.112454634 -0.2941876 -0.123830762 0 0 0
Y(p~0) 6616 -0.382566342 0.283499575 0.11494893 0 0 0
Y(p~0) 6617 -0.227318549 0.146745227 0.0634950833 0 0 0
Y(p~0) 6618 0.552076988 -0.489770774 -0.174199566 0 0 0
Y(p~0) 6619 -0.52394036 -0.0420221454 0.347558171 0 0 0
Y(p~0) 6620 -0.0183804981 -0.248860445 -0.406487349 0 0 0
Y(p~0) 6621 0.422824618 -0.320420941 0.289860326 0 0 0
Y(p~0) 6622 0.192497899 -0.49110024 0.193736209 0 0 0
Y(p~0) 6623 -0.526154569 -0.453817067 0.420338292 0 0 0
Y(p~0) 6624 0.02662863 -0.548482156 0.41747033 0 0 0
Y(p~0) 6625 0.483823903 0.302160333 0.0745392981 0 0 0
Y(p~0) 6626 0.393061826 -0.282519081 -0.26497369 0 0 0
Y(p~0) 6627 -0.496402123 -0.100111623 -0.198128993 0 0 0
Y(p~0) 6628 0.0879490406 -0.314577658 0.426993823 0 0 0
Y(p~0) 6629 -0.075553254 -0.0479603175 -0.174298072 0 0 0
Y(p~0) 6630 -0.182548078 0.455944163 0.425632363 0 0 0
Y(p~0) 6631 0.516851882 -0.477169384 0.502022572 0 0 0
Y(p~0) 6632 0.317542671 -0.11815266 -0.330296052 0 0 0
Y(p~0) 6633 -0.192687916 -0.527478626 0.0717870546 0 0 0
Y(p~0) 6634 -0.494943477 0.550187012 -0.168504739 0 0 0
Y(p~0) 6635 -0.399711005 -0.448512977 0.20357737 0 0 0
Y(p~0) 6636 -0.142486809 -0.453482335 -0.183272137 0 0 0
Y(p~0) 6637 -0.279828919 0.00739529192 -0.308044334 0 0 0
Y(p~0) 6638 0.37259574 0.0334499441 0.0533731448 0 0 0
Y(p~0) 6639 0.176417866 -0.276387706 -0.0599970317 0 0 0
Y(p~0) 6640 -0.126419752 0.210797542 0.432383007 0 0 0
Y(p~0) 6641 0.476489195 -0.0925345904 0.235268394 0 0 0
Y(p~0) 6642 0.344106746 0.406270085 0.261463866 0 0 0
Y(p~0) 6643 -0.464495839 -0.333973324 -0.0514960415 0 0 0
Y(p~0) 6644 0.382440123 0.102567563 0.259637023 0 0 0
Y(p~0) 6645 0.548626364 -0.314660036 -0.25195562 0 0 0
Y(p~0) 6646 -0.120135649 0.533242821 0.0185992851 0 0 0
Y(p~0) 6647 0.554745516 0.409332905 0.268890359 0 0 0
Y(p~0) 6649 -0.383574225 -0.312695858 -0.267956827 0 0 0
Y(p~0) 6650 0.517426973 -0.486539833 0.0393962654 0 0 0
Y(p~0) 6651 0.499745509 -0.474552908 -0.146433661 0 0 0
Y(p~0) 6652 0.516436509 -0.170318847 -0.044667145 0 0 0
Y(p~0) 6653 0.0958884614 -0.226057482 -0.411022984 0 0 0
Y(p~0) 6654 0.137987985 -0.293785771 -0.0144716635 0 0 0
Y(p~0) 6655 -0.379817 -0.255629616 0.0570842645 0 0 0
Y(p~0) 6656 0.208018369 -0.151270742 0.492248148 0 0 0
Y(p~0) 6657 0.344947214 -0.340131433 0.1269908 0 0 0
Y(p~0) 6658 -0.288561372 -0.321949725 0.215040567 0 0 0
Y(p~0) 6659 0.557449261 0.235422788 0.0670238647 0 0 0
Y(p~0) 6660 0.390883878 -0.213672406 -0.404939858 0 0 0
Y(p~0) 6661 0.102068875 0.0487090963 -0.394619768 0 0 0
Y(p~0) 6662 -0.448113957 -0.434490462 -0.436757644 0 0 0
Y(p~0) 6663 0.156141727 0.0742929866 0.276003501 0 0 0
Y(p~0) 6664 0.172745616 -0.238380768 -0.303854695 0 0 0
Y(p~0) 6665 -0.393374356 -0.0856032533 -0.143220531 0 0 0
Y(p~0) 6666 -0.447339438 0.104998987 -0.46101461 0 0 0
Y(p~0) 6667 0.184816824 -0.434075625 -0.147351229 0 0 0
Y(p~0) 6668 -0.272354447 -0.387998256 0.106467715 0 0 0
Y(p~0) 6669 -0.47640964 -0.286021074 0.316737131 0 0 0
Y(p~0) 6670 0.0112282976 -0.48486872 0.303004455 0 0 0
Y(p~0) 6671 0.366488148 -0.1739765 0.0052080614 0 0 0
Y(p~0) 6672 0.46285193 0.206737264 -0.463234133 0 0 0
Y(p~0) 6673 -0.0281973483 0.0184665655 -0.174623004 0 0 0
Y(p~0) 6674 -0.225334345 0.39426512 0.106997497 0 0 0
Y(p~0) 6675 0.292963017 0.0330569562 -0.298738015 0 0 0
Y(p~0) 6676 0.407981437 -0.195070379 -0.43761097 0 0 0
Y(p~0) 6677 -0.34532331 -0.165897597 0.0817969265 0 0 0
Y(p~0) 6678 0.315425712 0.547794349 0.0346738082 0 0 0
Y(p~0) 6679 0.161674122 -0.00823355279 0.28021968 0 0 0
Y(p~0) 6680 0.042007178 0.30517766 -0.171817183 0 0 0
Y(p~0) 6681 0.0816131931 -0.252111449 -0.535476513 0 0 0
Y(p~0) 6682 0.524335374 0.267827014 -0.460604453 0 0 0
Y(p~0) 6683 -0.249204241 -0.302651497 0.177430125 0 0 0
Y(p~0) 6684 -0.483932715 0.404845062 -0.16127504 0 0 0
Y(p~0) 6685 0.372647183 0.410352017 0.208988487 0 0 0
Y(p~0) 6686 0.474209144 -0.122423332 0.118242055 0 0 0
Y(p~0) 6687 0.303777177 0.469724922 -0.221827564 0 0 0
Y(p~0) 6688 -0.00199909411 0.452693223 0.45565392 0 0 0
Y(p~0) 6689 0.083398046 0.290806316 0.0807420795 0 0 0
Y(p~0) 6690 0.40086017 0.133251127 -0.292995005 0 0 0
Y(p~0) 6691 -0.495780615 -0.051910607 -0.386799803 0 0 0
Y(p~0) 6692 -0.262638736 0.281345523 -0.0994476545 0 0 0
Y(p~0) 6693 -0.286401657 0.518590837 0.155329158 0 0 0
Y(p~0) 6694 -0.518561175 -0.398369976 -0.436954811 0 0 0
Y(p~0) 6695 0.0279991964 0.539394797 0.533842704 0 0 0
Y(p~0) 6696 -0.305619742 -0.3223057 -0.211789175 0 0 0
Y(p~0) 6697 -0.106921725 0.116297685 -0.486007413 0 0 0
Y(p~0) 6698 0.0319885487 -0.558397535 -0.295958526 0 0 0
Y(p~0) 6699 0.249900357 0.100972836 0.137112169 0 0 0
Y(p~0) 6700 0.000755355899 -0.0839497757 0.544600284 0 0 0
Y(p~0) 6701 0.386678661 0.060060502 0.325744306 0 0 0
Y(p~0) 6702 0.0726471783 -0.447607151 -0.531426012 0 0 0
Y(p~0) 6703 0.217189092 -0.462116018 -0.406653263 0 0 0
Y(p~0) 6704 0.181926257 -0.00931902748 -0.32835015 0 0 0
Y(p~0) 6705 -0.437029552 -0.0636216863 0.248367715 0 0 0
Y(p~0) 6706 0.221380643 -0.156666345 -0.463360277 0 0 0
Y(p~0) 6707 0.490794963 -0.172728698 0.553430777 0 0 0
Y(p~0) 6708 -0.552875878 0.230532065 0.00917231209 0 0 0
Y(p~0) 6709 0.194483992 -0.444390341 -0.330860621 0 0 0
Y(p~0) 6710 0.405387442 -0.0476355101 -0.232005662 0 0 0
Y(p~0) 6711 -0.309856025 -0.152097248 -0.13429839 0 0 0
Y(p~0) 6712 0.26441581 0.333437366 -0.261278578 0 0 0
Y(p~0) 6713 0.0720912367 -0.421536829 0.41220203 0 0 0
Y(p~0) 6714 -0.0823433926 -0.447854325 0.248275113 0 0 0
Y(p~0) 6715 0.081032454 -0.362399189 -0.146084987 0 0 0
Y(p~0) 6716 -0.496216525 0.0170665651 -0.499683741 0 0 0
Y(p~0) 6717 -0.486131897 -0.110701771 -0.0706661302 0 0 0
Y(p~0) 6718 0.198469273 -0.10198389 0.129345513 0 0 0
Y(p~0) 6719 0.145252139 0.144462586 -0.00385961878 0 0 0
Y(p~0) 6721 -0.469682087 0.350967613 0.0756586073 0 0 0
Y(p~0) 6723 0.354815175 0.0491634622 0.0961092793 0 0 0
Y(p~0) 6724 0.33029338 -0.447070537 -0.198257619 0 0 0
Y(p~0) 6725 0.198926665 -0.280670105 -0.194419159 0 0 0
Y(p~0) 6726 0.158976091 0.524241205 0.0335525586 0 0 0
Y(p~0) 6727 0.0200061612 -0.109416272 0.204144885 0 0 0
Y(p~0) 6728 -0.109025573 0.4738827 0.147807826 0 0 0
Y(p~0) 6729 -0.0345794571 0.465783751 -0.164152598 0 0 0
Y(p~0) 6730 0.51042154 0.153784585 -0.199397498 0 0 0
Y(p~0) 6731 -0.380693295 -0.342855134 0.121339629 0 0 0
Y(p~0) 6732 -0.414200783 -0.1871031 -0.490505278 0 0 0
Y(p~0) 6733 -0.13803468 -0.104663792 0.0268229827 0 0 0
Y(p~0) 6734 0.295257101 0.478898452 0.508787004 0 0 0
Y(p~0) 6735 0.322849295 -0.518082162 0.190546433 0 0 0
Y(p~0) 6737 0.559955253 -0.46297754 -0.455680602 0 0 0
Y(p~0) 6738 -0.32893422 0.0342838159 -0.059020953 0 0 0
Y(p~0) 6739 -0.47876767 0.462330319 0.25741251 0 0 0
Y(p~0) 6740 0.472111791 -0.54539587 0.356497313 0 0 0
Y(p~0) 6741 -0.0925522854 0.517035872 -0.555135206 0 0 0
Y(p~0) 6742 0.19997777 -0.0979719523 -0.116730964 0 0 0
Y(p~0) 6743 0.553866414 0.321471866 0.181329261 0 0 0
Y(p~0) 6745 -0.104722261 0.0651703469 0.0152908682 0 0 0
Y(p~0) 6746 0.195731509 0.543738554 0.461567762 0 0 0
Y(p~0) 6747 0.160808821 -0.142908972 0.522704801 0 0 0
Y(p~0) 6748 0.441075708 -0.173237399 -0.115456536 0 0 0
Y(p~0) 6749 -0.0482244131 -0.140019576 0.025835097 0 0 0
Y(p~0) 6750 0.358252817 0.0646677557 0.54665359 0 0 0
Y(p~0) 6751 0.151989884 -0.225224607 -0.161940901 0 0 0
Y(p~0) 6752 0.00188222 -0.392579986 -0.0228821127 0 0 0
Y(p~0) 6753 0.314308776 -0.376156895 0.00149625357 0 0 0
Y(p~0) 6754 -0.424477428 -0.161571177 -0.171326795 0 0 0
Y(p~0) 6755 -0.298308871 0.48490686 -0.223987812 0 0 0
Y(p~0) 6756 -0.112053689 0.478940793 -0.0707891037 0 0 0
Y(p~0) 6757 -0.168355485 -0.313892977 -0.0253201491 0 0 0
Y(p~0) 6758 -0.517551656 -0.105058128 -0.14034221 0 0 0
Y(p~0) 6759 0.454778236 -0.164414332 0.310332645 0 0 0
Y(p~0) 6760 -0.354243563 -0.451760474 0.233698438 0 0 0
Y(p~0) 6761 -0.309542221 -0.48190669 0.317283386 0 0 0
Y(p~0) 6762 -0.363112011 0.229667726 -0.167471274 0 0 0
Y(p~0) 6763 -0.140031763 0.114284246 0.463061489 0 0 0
Y(p~0) 6764 0.186876967 -0.466393816 0.380946207 0 0 0
Y(p~0) 6765 0.121187488 0.194614575 0.364124287 0 0 0
Y(p~0) 6766 -0.53381056 -0.548020593 -0.350508348 0 0 0
Y(p~0) 6767 0.416258433 -0.435531068 -0.0410439936 0 0 0
Y(p~0) 6768 -0.465732853 -0.241315472 -0.466733659 0 0 0
Y(p~0) 6770 0.0398921362 0.248302083 -0.0867124839 0 0 0
Y(p~0) 6771 -0.177713668 -0.0796504226 0.109627349 0 0 0
Y(p~0) 6772 -0.481207867 0.31366984 -0.200743652 0 0 0
Y(p~0) 6773 0.512671303 0.0647771496 0.321815911 0 0 0
Y(p~0) 6774 -0.0762983069 -0.0398149629 0.396499661 0 0 0
Y(p~0) 6775 0.0872404958 -0.214476697 -0.365012949 0 0 0
Y(p~0) 6776 -0.300966327 -0.105941816 0.250352623 0 0 0
Y(p~0) 6777 0.381126162 0.0628240468 -0.228892971 0 0 0
Y(p~0) 6778 -0.0904785741 -0.471318442 -0.473646082 0 0 0
Y(p~0) 6779 0.485120952 -0.323218593 0.317196478 0 0 0
Y(p~0) 6780 0.51276337 -0.0685719033 -0.0946026842 0 0 0
Y(p~0) 6781 0.381182867 -0.204730581 0.180756987 0 0 0
Y(p~0) 6782 0.412090574 0.359220982 0.131687444 0 0 0
Y(p~0) 6783 0.277934986 -0.114702119 0.418902099 0 0 0
Y(p~0) 6784 0.550433691 0.0638950582 -0.27279577 0 0 0
Y(p~0) 6785 -0.497081858 -0.398307381 -0.114752453 0 0 0
Y(p~0) 6786 0.0370589721 -0.184830921 0.128280249 0 0 0
Y(p~0) 6787 0.211273991 -0.377589962 0.35336758 0 0 0
Y(p~0) 6788 0.471727226 0.278674319 -0.409797964 0 0 0
Y(p~0) 6789 0.128761247 -0.280944245 0.281234494 0 0 0
Y(p~0) 6790 -0.00440662389 0.0575329192 0.0749970047 0 0 0
Y(p~0) 6791 0.0747247373 0.0732873828 0.518936013 0 0 0
Y(p~0) 6792 -0.290196814 0.0383743104 0.13482211 0 0 0
Y(p~0) 6793 0.0845272005 -0.272695751 0.450520489 0 0 0
Y(p~0) 6794 0.51479127 0.0700700716 0.0594921218 0 0 0
Y(p~0) 6795 -0.255162338 0.165567135 0.554643114 0 0 0
Y(p~0) 6796 -0.462919321 0.336296479 0.0119484387 0 0 0
Y(p~0) 6797 0.368698901 0.0187303947 -0.416866092 0 0 0
Y(p~0) 6798 0.541609222 -0.442599834 0.413759306 0 0 0
Y(p~0) 6799 -0.0768954288 0.527143742 -0.160852842 0 0 0
Y(p~0) 6800 0.0517079586 0.52601639 -0.362749232 0 0 0
Y(p~0) 6801 -0.465202852 0.449835254 -0.156294191 0 0 0
Y(p~0) 6802 0.540669198 0.0926554092 -0.191819096 0 0 0
Y(p~0) 6803 -0.0521216881 0.211769049 -0.20900085 0 0 0
Y(p~0) 6804 -0.167658397 0.0723857539 -0.241234775 0 0 0
Y(p~0) 6805 0.298941283 0.0983951574 0.449440118 0 0 0
Y(p~0) 6806 -0.119885933 0.382063197 -0.0255575938 0 0 0
Y(p~0) 6808 -0.00291532775 0.102578039 0.054333238 0 0 0
Y(p~0) 6809 0.000604225849 -0.272887725 0.158146024 0 0 0
Y(p~0) 6810 -0.275072279 0.362382726 -0.0436004568 0 0 0
Y(p~0) 6811 -0.322515233 0.298807765 -0.354474458 0 0 0
Y(p~0) 6812 0.169974006 0.203674989 -0.551313228 0 0 0
Y(p~0) 6813 -0.139621787 0.0856158413 -0.201419857 0 0 0
Y(p~0) 6814 -0.495016217 -0.0536537488 0.0784590792 0 0 0
Y(p~0) 6815 -0.278809688 -0.0574162422 0.344656986 0 0 0
Y(p~0) 6816 0.310954877 -0.400402498 0.507830319 0 0 0
Y(p~0) 6817 -0.553660303 0.0812699473 0.31908796 0 0 0
Y(p~0) 6818 0.316459282 -0.280612033 0.0150413623 0 0 0
Y(p~0) 6819 -0.240219502 0.0390876659 -0.530690562 0 0 0
Y(p~0) 6820 -0.474890624 0.475117983 -0.263278202 0 0 0
Y(p~0) 6822 -0.252048236 -0.462782077 -0.0685706756 0 0 0
Y(p~0) 6823 -0.424867894 0.461894052 -0.442194258 0 0 0
Y(p~0) 6824 0.540213621 0.391405458 0.394376668 0 0 0
Y(p~0) 6825 0.235883284 -0.462438778 -0.244855506 0 0 0
Y(p~0) 6826 -0.424904972 -0.529666953 -0.0591590096 0 0 0
Y(p~0) 6827 0.211952372 -0.165201898 0.229675442 0 0 0
Y(p~0) 6828 0.412804049 0.324854668 -0.266525327 0 0 0
Y(p~0) 6829 0.181278839 0.122557637 0.211782768 0 0 0
Y(p~0) 6830 0.187454608 0.263290625 -0.533309761 0 0 0
Y(p~0) 6831 0.115542949 0.550805211 -0.336127226 0 0 0
Y(p~0) 6832 -0.0281992547 0.0188904123 0.0235224209 0 0 0
Y(p~0) 6833 0.491722841 0.275408553 -0.351360677 0 0 0
Y(p~0) 6834 -0.474367324 0.549530664 0.207830123 0 0 0
Y(p~0) 6835 -0.302621108 -0.104759899 -0.505185219 0 0 0
Y(p~0) 6836 -0.0471204392 -0.446723033 -0.331409836 0 0 0
Y(p~0) 6837 0.0185788817 0.541206026 0.00742357026 0 0 0
Y(p~0) 6838 -0.303171841 -0.366448622 -0.54671127 0 0 0
Y(p~0) 6839 0.317989832 -0.325273944 0.470489273 0 0 0
Y(p~0) 6840 -0.543650564 -0.0181387322 0.220759847 0 0 0
Y(p~0) 6841 -0.149871905 -0.0942831919 0.320352989 0 0 0
Y(p~0) 6842 -0.266089298 0.331206468 -0.115226332 0 0 0
Y(p~0) 6843 -0.236210652 -0.499305925 -0.330652216 0 0 0
Y(p~0) 6844 0.498690987 0.554842021 0.237976841 0 0 0
Y(p~0) 6845 -0.293688102 0.244618322 -0.469396004 0 0 0
Y(p~0) 6846 -0.555498937 -0.5450621 -0.346827842 0 0 0
Y(p~0) 6847 0.0895631641 0.233051163 0.187179893 0 0 0
Y(p~0) 6848 0.25953275 0.0344167033 0.0709744708 0 0 0
Y(p~0) 6849 -0.0778963155 -0.307199061 0.234665822 0 0 0
Y(p~0) 6850 -0.297114076 0.388611668 -0.530876406 0 0 0
Y(p~0) 6851 0.518988179 -0.0227347207 0.559683334 0 0 0
Y(p~0) 6853 -0.248837305 0.237571993 0.300751787 0 0 0
Y(p~0) 6854 -0.418807372 -0.15409142 -0.181165529 0 0 0
Y(p~0) 6855 -0.215705504 0.248453617 -0.136947966 0 0 0
Y(p~0) 6857 -0.0301342232 -0.547999405 -0.380530406 0 0 0
Y(p~0) 6858 0.50001761 0.0481798389 0.0879780235 0 0 0
Y(p~0) 6859 0.469292172 -0.355055894 -0.185531266 0 0 0
Y(p~0) 6860 -0.224660306 -0.491609389 -0.343622602 0 0 0
Y(p~0) 6861 -0.465581937 0.403114807 0.336099802 0 0 0
Y(p~0) 6862 -0.264537334 -0.506044673 0.382289716 0 0 0
Y(p~0) 6863 -0.549617315 0.470238368 -0.520093352 0 0 0
Y(p~0) 6864 -0.284934773 0.32809703 0.192766201 0 0 0
Y(p~0) 6865 -0.0347912762 -0.134628257 -0.0110746887 0 0 0
Y(p~0) 6866 -0.13283681 -0.173657619 -0.312379878 0 0 0
Y(p~0) 6867 -0.218239537 -0.243846719 -0.238711111 0 0 0
Y(p~0) 6868 0.101277492 0.5413684 0.253214235 0 0 0
Y(p~0) 6869 0.354135135 0.407112142 0.466759005 0 0 0
Y(p~0) 6870 0.507457499 -0.263675208 0.146629852 0 0 0
Y(p~0) 6871 0.227006381 0.552130746 0.398462644 0 0 0
Y(p~0) 6872 0.279060187 0.29101227 -0.233030906 0 0 0
Y(p~0) 6873 -0.537666646 -0.540835764 0.0983033746 0 0 0
Y(p~0) 6874 -0.210780201 0.340596527 -0.452187553 0 0 0
Y(p~0) 6875 0.328078406 -0.402069851 -0.277273923 0 0 0
Y(p~0) 6876 -0.488099078 -0.0761241867 0.454059619 0 0 0
Y(p~0) 6877 -0.224741247 -0.0411115895 -0.370772146 0 0 0
Y(p~0) 6878 0.188495425 0.22784836 0.363183184 0 0 0
Y(p~0) 6879 -0.20736579 0.0782029229 0.313613954 0 0 0
Y(p~0) 6880 0.446017244 -0.234746719 0.530717889 0 0 0
Y(p~0) 6881 -0.406148404 0.117677807 0.323296027 0 0 0
Y(p~0) 6882 0.532209286 -0.0305983303 0.183987768 0 0 0
Y(p~0) 6883 -0.445286957 0.0613605918 -0.52543727 0 0 0
Y(p~0) 6884 -0.24022729 0.14608075 0.188647841 0 0 0
Y(p~0) 6885 -0.290403265 -0.275860646 -0.5025692 0 0 0
Y(p~0) 6886 0.0631283277 0.551176724 0.52892025 0 0 0
Y(p~0) 6887 -0.240028907 -0.295095458 0.20251835 0 0 0
Y(p~0) 6888 -0.209434894 -0.340594782 0.180882719 0 0 0
Y(p~0) 6889 -0.427173265 0.390227772 -0.223844992 0 0 0
Y(p~0) 6890 0.226344068 -0.391662024 -0.542897631 0 0 0
Y(p~0) 6891 0.198021246 0.0428267004 0.279893635 0 0 0
Y(p~0) 6893 -0.166302388 0.306901234 -0.0323122227 0 0 0
Y(p~0) 6894 -0.23566463 -0.232907295 -0.230191486 0 0 0
Y(p~0) 6895 -0.309741715 0.253605106 -0.122898829 0 0 0
Y(p~0) 6896 0.41017816 0.316958664 0.436194169 0 0 0
Y(p~0) 6897 -0.532422829 -0.495504497 -0.0146707524 0 0 0
Y(p~0) 6898 0.350160678 -0.266706141 0.00901281179 0 0 0
Y(p~0) 6899 0.425534913 -0.545823887 -0.147576205 0 0 0
Y(p~0) 6900 -0.0237004976 0.103840321 0.0947811724 0 0 0
Y(p~0) 6901 -0.434424824 0.164365591 -0.269839376 0 0 0
Y(p~0) 6902 -0.506575305 0.464777511 -0.127854843 0 0 0
Y(p~0) 6903 -0.383222621 -0.201139034 0.264198618 0 0 0
Y(p~0) 6904 -0.161876495 -0.505606929 0.227216451 0 0 0
Y(p~0) 6905 0.121639619 0.449561633 0.402437403 0 0 0
Y(p~0) 6906 0.092164693 0.308401364 0.101509278 0 0 0
Y(p~0) 6907 -0.495991928 0.441394576 0.0466926065 0 0 0
Y(p~0) 6908 -0.136936477 -0.0698083775 -0.439356897 0 0 0
Y(p~0) 6909 -0.136155748 -0.319784103 0.517891 0 0 0
Y(p~0) 6910 -0.121027231 -0.0485839922 -0.276257672 0 0 0
Y(p~0) 6911 -0.178274054 -0.339408511 0.148172193 0 0 0
Y(p~0) 6912 0.429673224 -0.311120732 -0.211777978 0 0 0
Y(p~0) 6913 -0.0974629529 0.351568151 -0.47053855 0 0 0
Y(p~0) 6914 0.0051687334 -0.251039525 -0.327372361 0 0 0
Y(p~0) 6915 0.16136574 0.283838529 -0.242071992 0 0 0
Y(p~0) 6916 0.556898357 0.408823942 -0.226129831 0 0 0
Y(p~0) 6917 0.559624319 0.513696058 0.508838308 0 0 0
Y(p~0) 6918 -0.135884604 0.182583936 -0.31037021 0 0 0
Y(p~0) 6919 -0.498758828 -0.379807385 -0.11864193 0 0 0
Y(p~0) 6920 -0.414940457 -0.14570243 0.192861682 0 0 0
Y(p~0) 6921 -0.00477234394 -0.263418997 0.192427977 0 0 0
Y(p~0) 6922 0.20110269 -0.00259407211 -0.465847641 0 0 0
Y(p~0) 6923 0.16850415 -0.143887703 -0.364294196 0 0 0
Y(p~0) 6924 0.0931888441 0.0134807174 -0.22358454 0 0 0
Y(p~0) 6925 -0.14408564 0.214985355 -0.461006693 0 0 0
Y(p~0) 6926 0.430044924 -0.456826567 0.0586088485 0 0 0
Y(p~0) 6927 -0.310437879 0.553824582 -0.065805185 0 0 0
Y(p~0) 6928 0.301535654 0.367646734 -0.132210377 0 0 0
Y(p~0) 6929 -0.450094181 -0.0361680628 -0.362244725 0 0 0
Y(p~0) 6930 0.0442982466 0.301354865 0.492378885 0 0 0
Y(p~0) 6931 -0.116232912 -0.0358107751 -0.539141314 0 0 0
Y(p~0) 6932 0.471123585 0.482194494 0.492424958 0 0 0
Y(p~0) 6933 -0.295588359 0.0433799928 -0.517871288 0 0 0
Y(p~0) 6934 0.350405877 0.0483231164 0.0230845392 0 0 0
Y(p~0) 6935 -0.0568452019 0.0680043455 0.290393388 0 0 0
Y(p~0) 6937 -0.0718034012 -0.262898436 0.144504792 0 0 0
Y(p~0) 6938 -0.273513983 0.521745033 -0.00657605747 0 0 0
Y(p~0) 6939 -0.427052094 -0.490736489 0.507565589 0 0 0
Y(p~0) 6940 -0.0188228773 0.164918348 0.155480892 0 0 0
Y(p~0) 6941 0.49802178 -0.134147583 0.116740295 0 0 0
Y(p~0) 6942 -0.431637906 -0.127796435 0.22877161 0 0 0
Y(p~0) 6943 -0.047316031 -0.24057857 -0.466089445 0 0 0
Y(p~0) 6944 0.216695236 -0.296377062 0.519184307 0 0 0
Y(p~0) 6945 0.00628807325 -0.233433862 -0.229170207 0 0 0
Y(p~0) 6946 0.332371805 0.0480809896 0.30141013 0 0 0
Y(p~0) 6947 -0.234979982 -0.307290204 -0.00715012997 0 0 0
Y(p~0) 6948 -0.0555776458 -0.21401087 -0.249437302 0 0 0
Y(p~0) 6949 -0.0930010002 -0.319947733 -0.134501084 0 0 0
Y(p~0) 6950 0.180445487 -0.550873309 0.246959458 0 0 0
Y(p~0) 6951 0.113671977 -0.53678083 -0.139284804 0 0 0
Y(p~0) 6952 -0.349341333 -0.294413599 -0.451688003 0 0 0
Y(p~0) 6953 -0.276744588 -0.403436539 0.0989236178 0 0 0
Y(p~0) 6954 -0.324417845 -0.551190112 -0.0443373721 0 0 0
Y(p~0) 6955 -0.131913939 0.0854384595 -0.311287779 0 0 0
Y(p~0) 6956 -0.481186647 -0.0375566599 -0.33269332 0 0 0
Y(p~0) 6957 -0.355706095 0.247508359 -0.315025241 0 0 0
Y(p~0) 6958 -0.293188095 -0.469998174 -0.117486039 0 0 0
Y(p~0) 6959 0.324502667 -0.461371197 0.311863241 0 0 0
Y(p~0) 6961 0.457684081 0.0090398623 0.44126903 0 0 0
Y(p~0) 6962 0.223121092 0.355533938 -0.458662878 0 0 0
Y(p~0) 6964 0.12126565 -0.0832475534 -0.527735591 0 0 0
Y(p~0) 6965 0.498311098 0.124592911 -0.200138265 0 0 0
Y(p~0) 6966 -0.370229696 0.253014429 0.301661682 0 0 0
Y(p~0) 6967 0.168348772 0.273192433 -0.304772158 0 0 0
Y(p~0) 6968 0.0930887708 -0.372767986 -0.266041845 0 0 0
Y(p~0) 6969 0.456082702 -0.318045483 -0.374400494 0 0 0
Y(p~0) 6970 0.265091879 0.551752223 0.275229302 0 0 0
Y(p~0) 6971 0.502892567 0.0751953808 0.269093166 0 0 0
Y(p~0) 6972 -0.166884909 -0.476763384 -0.344920974 0 0 0
Y(p~0) 6973 0.187144869 0.234260446 0.100806586 0 0 0
Y(p~0) 6974 0.477221182 -0.36589535 0.224141227 0 0 0
Y(p~0) 6975 0.27693079 -0.146322588 -0.296724018 0 0 0
Y(p~0) 6976 -0.472595877 -0.391651828 -0.549751745 0 0 0
Y(p~0) 6977 -0.347086638 0.277202991 -0.355143735 0 0 0
Y(p~0) 6978 -0.243586115 0.369348775 -0.138520232 0 0 0
Y(p~0) 6980 0.000587507876 0.443443087 0.297811815 0 0 0
Y(p~0) 6981 -0.216648599 0.201799371 -0.19880738 0 0 0
Y(p~0) 6982 0.0766955013 0.254680557 0.2884168 0 0 0
Y(p~0) 6983 -0.00682790238 -0.0126412176 0.508664306 0 0 0
Y(p~0) 6984 -0.417463425 -0.0305000366 0.326978706 0 0 0
Y(p~0) 6985 0.0639395988 0.401707624 -0.549148828 0 0 0
Y(p~0) 6986 -0.199114445 -0.534983856 0.346070886 0 0 0
Y(p~0) 6987 0.169796329 -0.443683306 0.541720597 0 0 0
Y(p~0) 6988 -0.29046074 0.367653015 0.0947428699 0 0 0
Y(p~0) 6989 -0.17721117 0.400905186 -0.148330786 0 0 0
Y(p~0) 6990 0.405992249 -0.109980859 -0.135568538 0 0 0
